run_id,directory,aliases,artifact,artifact_sha256,source_commit,date,host,job_id,restart_lineage,primitive_cells,group_layout,microblock_dof,primitive_g_band,solver_g_band,fc3_span,generated_sigma_band,frequency_grid,frequency_min_thz,frequency_max_thz,frequency_spacing_thz,frequency_points,aux_dw_thz,aux_fmax_thz,q_mesh,vertex_representation,factor_rank,vertex_scale,factor_fit_source,decomposed_kernel,left_temperature_k,right_temperature_k,max_iterations,min_iterations,mixing_method,mixing_factor,sigma_tolerance,heat_tolerance,retarded_method,eta_thz,eta_obc_thz2,eta_ramp_iterations,eta_final_thz,eta_obc_ramp_iterations,eta_obc_final_thz2,ir_floor_cells,ir_floor_final_cells,ir_floor_ramp_iterations,low_frequency_mask_thz,g_band_taper,sse_ramp_iterations,greater_from_lesser,cutoff_angstrom,cutoff_taper,pole_sector,cm_subtraction,scp_tadpole,scp_loop,obc_algorithm,nevp_solver,obc_scattering_contacts,block_comm_size,q_comm_size,nranks,scba_iterations,residual,current,conductance,lead_balance,internal_spread,bubble_balance,runtime_s,kernel_time_s,peak_memory_gb,converged,diverged,ballistic,classification,reasons
cluster-alps-sifix_and,cluster/alps/sifix_and,,,,,2026-08-09,alps/daint,,,3,"1,1,1",0,1,1,1,2,window,0.0,20.0,0.16666666666666663,121,0.0,0.0,1x9x9,decomposed,,1.0,,,305.0,295.0,50,3,linear,0.1,1e-07,0.01,half,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,none,0,False,10.0,none,False,False,False,False,spectral,full,False,1,1,,0,,,,,,,,,,False,False,False,analysis-only,ballistic or no surviving SCBA iteration
job-4385511,cluster/alps/sifix_and2,,,,,2026-08-09,alps/daint,4385511,,3,"1,1,1",0,1,1,1,2,window,0.0,20.0,0.009999999999999787,2001,0.0,0.0,1x9x9,decomposed,,1.0,,,305.0,295.0,14,3,anderson,0.1,1e-07,0.01,half,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,none,0,False,10.0,none,False,False,False,False,spectral,full,False,1,1,,13,1.5139,,,,,,,,,False,False,False,frequency-truncated,frequency top 20 THz < 30.6 THz; legacy self-energy output support; non-causal half-retarded reconstruction
cluster-alps-sifix_mix,cluster/alps/sifix_mix,,,,,2026-08-09,alps/daint,,,3,"1,1,1",0,1,1,1,2,window,0.0,20.0,0.16666666666666663,121,0.0,0.0,1x9x9,decomposed,,1.0,,,305.0,295.0,50,3,linear,0.1,1e-07,0.01,half,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,none,0,False,10.0,none,False,False,False,False,spectral,full,False,1,1,,0,,,,,,,,,,False,False,False,analysis-only,ballistic or no surviving SCBA iteration
job-4385509,cluster/alps/sifix_mix2,,,,,2026-08-09,alps/daint,4385509,,3,"1,1,1",0,1,1,1,2,window,0.0,20.0,0.009999999999999787,2001,0.0,0.0,1x9x9,decomposed,,1.0,,,305.0,295.0,14,3,linear,0.02,1e-07,0.01,half,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,none,0,False,10.0,none,False,False,False,False,spectral,full,False,1,1,,13,16.997,,,,,,,,,False,False,False,frequency-truncated,frequency top 20 THz < 30.6 THz; legacy self-energy output support; non-causal half-retarded reconstruction
job-4385241,cluster/alps/sires1001,,,,,2026-08-09,alps/daint,4385241,,3,"1,1,1",0,1,1,1,2,window,0.0,20.0,0.019999999999999574,1001,0.0,0.0,1x9x9,decomposed,,1.0,,,305.0,295.0,6,3,linear,0.1,1e-07,0.01,half,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,none,0,False,10.0,none,False,False,False,False,spectral,full,False,1,1,,5,21.257,,,,,,,,,False,False,False,frequency-truncated,frequency top 20 THz < 30.6 THz; legacy self-energy output support; non-causal half-retarded reconstruction
job-4385242,cluster/alps/sires2001,,,,,2026-08-09,alps/daint,4385242,,3,"1,1,1",0,1,1,1,2,window,0.0,20.0,0.009999999999999787,2001,0.0,0.0,1x9x9,decomposed,,1.0,,,305.0,295.0,6,3,linear,0.1,1e-07,0.01,half,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,none,0,False,10.0,none,False,False,False,False,spectral,full,False,1,1,,5,552.89,,,,,,,,,False,False,False,frequency-truncated,frequency top 20 THz < 30.6 THz; legacy self-energy output support; non-causal half-retarded reconstruction
job-4385243,cluster/alps/sires4001,,,,,2026-08-09,alps/daint,4385243,,3,"1,1,1",0,1,1,1,2,window,0.0,20.0,0.004999999999999893,4001,0.0,0.0,1x9x9,decomposed,,1.0,,,305.0,295.0,6,3,linear,0.1,1e-07,0.01,half,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,none,0,False,10.0,none,False,False,False,False,spectral,full,False,1,1,,3,13180.0,,,,,,,,,False,True,False,divergent,artifact-or-log divergence
job-4385240,cluster/alps/sires501,,,,,2026-08-09,alps/daint,4385240,,3,"1,1,1",0,1,1,1,2,window,0.0,20.0,0.040000000000000036,501,0.0,0.0,1x9x9,decomposed,,1.0,,,305.0,295.0,6,3,linear,0.1,1e-07,0.01,half,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,none,0,False,10.0,none,False,False,False,False,spectral,full,False,1,1,,5,0.77338,,,,,,,,,False,False,False,frequency-truncated,frequency top 20 THz < 30.6 THz; legacy self-energy output support; non-causal half-retarded reconstruction
job-4385244,cluster/alps/sires8001,,,,,2026-08-09,alps/daint,4385244,,3,"1,1,1",0,1,1,1,2,window,0.0,20.0,0.0024999999999999467,8001,0.0,0.0,1x9x9,decomposed,,1.0,,,305.0,295.0,6,3,linear,0.1,1e-07,0.01,half,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,none,0,False,10.0,none,False,False,False,False,spectral,full,False,1,1,,3,166400.0,,,,,,,,,False,True,False,divergent,artifact-or-log divergence
4f398995844d6d04,cluster/attic/gband/sichk_cut,cluster/attic/gband/sichk_res/run.npz;cluster/sichk_res/run.npz,run.npz,4f398995844d6d04ed626db99085c3444e2ed8eaa01538e2dfeb30bf5710d3a6,,2026-08-09,alps/daint,4384196;4384207;4384213;4384225,,3,"1,1,1",0,1,1,1,2,window,0.0,20.0,0.0013333333333331865,15001,0.0,0.0,1x9x9,decomposed,,1.0,,,305.0,295.0,120,3,linear,0.3,1e-07,0.01,half,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,none,0,False,10.0,none,False,False,False,False,spectral,full,False,1,1,8,4,2394000.0,69169.44381218389,6916.944381218389,3.136606632647416e-05,0.15349715708307304,1.8480881649809653e-07,,,,False,True,False,divergent,artifact-or-log divergence
0cc71fb33d3c229a,cluster/attic/gband/sichk_ext,,run.npz,0cc71fb33d3c229aecd664478956cf1006c6eb955d4d3f81cb3897ad4e532c1f,,2026-08-09,alps/daint,4384194;4384208;4384215,,3,"1,1,1",0,1,1,1,2,window,0.0,20.0,0.16666666666666663,121,0.0,0.0,1x9x9,decomposed,,1.0,,,305.0,295.0,120,3,linear,0.3,1e-07,0.01,half,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,none,0,False,10.0,none,False,False,False,False,spectral,full,False,1,1,4,60,8.8278e-08,802.3737295860371,80.23737295860371,1.988585935775002e-06,0.0006627707028411544,6.000561544359098e-08,,,,True,False,False,frequency-truncated,frequency top 20 THz < 30.6 THz; legacy self-energy output support; non-causal half-retarded reconstruction
557d6105c7fa2574,cluster/attic/gband/sires2001,,run.npz,557d6105c7fa2574a05175e26d8525b95e4ad162c046953d66cc8f22e3961bb3,,2026-08-09,alps/daint,4385242,,3,"1,1,1",0,1,1,1,2,window,0.0,20.0,0.009999999999999787,2001,0.0,0.0,1x9x9,decomposed,,1.0,,,305.0,295.0,6,3,linear,0.1,1e-07,0.01,half,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,none,0,False,10.0,none,False,False,False,False,spectral,full,False,1,1,8,6,552.89,13908.842906740427,1390.8842906740426,3.216442952209939e-05,0.014877313658025738,6.606633547665038e-07,,,,False,False,False,frequency-truncated,frequency top 20 THz < 30.6 THz; legacy self-energy output support; non-causal half-retarded reconstruction
43a1299ec88c8fc1,cluster/sichk_base,,run.npz,43a1299ec88c8fc1b5265a23094c83b401d8f8f616d327cfc19434691b1f114d,,2026-08-09,alps/daint,4384193;4384197;4384205;4384212,,3,"1,1,1",0,1,1,1,2,window,0.0,15.0,0.125,121,0.0,0.0,1x9x9,decomposed,,1.0,,,305.0,295.0,120,3,linear,0.3,1e-07,0.01,half,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,none,0,False,10.0,none,False,False,False,False,spectral,full,False,1,1,4,70,9.5663e-08,1059.1046914290987,105.91046914290988,2.324765230516659e-06,0.0007405876749012264,6.432389779052452e-08,,,,True,False,False,frequency-truncated,frequency top 15 THz < 30.6 THz; legacy self-energy output support; non-causal half-retarded reconstruction
1f17a713d3f434d5,cluster/sires1001,,run.npz,1f17a713d3f434d509a327fd450cb0e9286480991d5eb35432b06fd107eaa6a1,,2026-08-09,alps/daint,4385241,,3,"1,1,1",0,1,1,1,2,window,0.0,20.0,0.019999999999999574,1001,0.0,0.0,1x9x9,decomposed,,1.0,,,305.0,295.0,6,3,linear,0.1,1e-07,0.01,half,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,none,0,False,10.0,none,False,False,False,False,spectral,full,False,1,1,8,6,21.257,7117.686994574751,711.7686994574751,2.997219679402489e-05,0.008545538403126746,8.730698186975073e-07,,,,False,False,False,frequency-truncated,frequency top 20 THz < 30.6 THz; legacy self-energy output support; non-causal half-retarded reconstruction
4d763acff9af7cd8,cluster/sires501,,run.npz,4d763acff9af7cd838c02d31d6406a147998775fd705bd5c969ef0a904dc4efc,,2026-08-09,alps/daint,4385240,,3,"1,1,1",0,1,1,1,2,window,0.0,20.0,0.040000000000000036,501,0.0,0.0,1x9x9,decomposed,,1.0,,,305.0,295.0,6,3,linear,0.1,1e-07,0.01,half,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,none,0,False,10.0,none,False,False,False,False,spectral,full,False,1,1,8,6,0.77338,3593.6942420717205,359.3694242071721,2.1492867568533368e-05,0.005297505760132758,7.823334389930032e-07,,,,False,False,False,frequency-truncated,frequency top 20 THz < 30.6 THz; legacy self-energy output support; non-causal half-retarded reconstruction
job-4385543,cluster/alps/cvSiA,,,,,2026-08-10,alps/daint,4385543,,3,"1,1,1",0,1,1,1,2,window,0.0,28.0,0.009999999999999787,2801,0.0,0.0,1x9x9,decomposed,,1.0,,,305.0,295.0,30,3,linear,0.02,1e-05,0.01,half,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,none,0,False,10.0,none,False,False,False,False,spectral,full,False,1,1,,29,7.352,,,,,,,,,False,False,False,frequency-truncated,frequency top 28 THz < 30.6 THz; legacy self-energy output support; non-causal half-retarded reconstruction
job-4385569,cluster/alps/cvSiB,,,,,2026-08-10,alps/daint,4385569,/capstor/scratch/cscs/pfischil/quatrex/cluster/cvSiA/sigma.npz,3,"1,1,1",0,1,1,1,2,window,0.0,28.0,0.009999999999999787,2801,0.0,0.0,1x9x9,decomposed,,1.0,,,305.0,295.0,40,3,anderson,0.1,1e-05,0.01,half,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,none,0,False,10.0,none,False,False,False,False,spectral,full,False,1,1,,39,0.15898,,,,,,,,,False,False,False,frequency-truncated,frequency top 28 THz < 30.6 THz; legacy self-energy output support; non-causal half-retarded reconstruction
job-4387219,cluster/alps/si4x1,,,,,2026-08-10,alps/daint,4387219,,4,"1,1,1,1",0,1,1,1,3,window,0.0,28.0,0.009999999999999787,2801,0.0,0.0,1x9x9,qfold,,1.0,,,305.0,295.0,30,3,linear,0.02,1e-05,0.01,half,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,none,0,False,10,none,False,False,False,False,spectral,full,False,1,1,,9,20.967,,,,,,,,,False,False,False,frequency-truncated,frequency top 28 THz < 30.6 THz; legacy self-energy output support; non-causal half-retarded reconstruction
job-4387221,cluster/alps/si4x2,,,,,2026-08-10,alps/daint,4387221,,4,"2,2",0,1,1,1,3,window,0.0,28.0,0.009999999999999787,2801,0.0,0.0,1x9x9,qfold,,1.0,,,305.0,295.0,30,3,linear,0.02,1e-05,0.01,half,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,none,0,False,10,none,False,False,False,False,spectral,full,False,1,1,,12,0.31669,,,,,,,,,False,False,False,frequency-truncated,frequency top 28 THz < 30.6 THz; legacy self-energy output support; non-causal half-retarded reconstruction
job-4387378,cluster/alps/si4x2b,,,,,2026-08-10,alps/daint,4387378,,4,"2,2",0,1,1,1,3,window,0.0,28.0,0.009999999999999787,2801,0.0,0.0,1x9x9,qfold,,1.0,,,305.0,295.0,120,3,anderson,0.1,1e-05,0.01,half,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,none,0,False,10,none,False,False,False,False,spectral,full,False,1,1,,46,0.0069627,,,,,,,,,False,False,False,frequency-truncated,frequency top 28 THz < 30.6 THz; legacy self-energy output support; non-causal half-retarded reconstruction
job-4386639,cluster/alps/siDENSE,,,,,2026-08-10,alps/daint,4386639,,3,"1,1,1",0,1,1,1,2,window,0.0,28.0,0.009999999999999787,2801,0.0,0.0,1x9x9,qfold,,1.0,,,305.0,295.0,20,3,linear,0.02,1e-05,0.01,half,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,none,0,False,10.0,none,False,False,False,False,spectral,full,False,1,1,,12,18.864,,,,,,,,,False,False,False,frequency-truncated,frequency top 28 THz < 30.6 THz; legacy self-energy output support; non-causal half-retarded reconstruction
cluster-attic-inputs-only-si4x1,cluster/attic/inputs-only/si4x1,,,,,2026-08-10,local mirror,,,4,"1,1,1,1",0,1,1,1,3,window,0.0,28.0,0.2333333333333334,121,0.0,0.0,1x9x9,qfold,,1.0,,,305.0,295.0,50,3,linear,0.1,0.001,0.01,half,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,none,0,False,10,none,False,False,False,False,spectral,full,False,1,1,,0,,,,,,,,,,False,False,False,analysis-only,ballistic or no surviving SCBA iteration
cluster-si4x2,cluster/si4x2,,,,,2026-08-10,local mirror,,,4,"2,2",0,1,1,1,3,window,0.0,28.0,0.2333333333333334,121,0.0,0.0,1x9x9,qfold,,1.0,,,305.0,295.0,50,3,linear,0.1,0.001,0.01,half,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,none,0,False,10,none,False,False,False,False,spectral,full,False,1,1,,0,,,,,,,,,,False,False,False,analysis-only,ballistic or no surviving SCBA iteration
cluster-sifilm12x3,cluster/sifilm12x3,,,,,2026-08-27,local mirror,,,12,"3,3,3,3",0,1,1,1,3,window,0.0,15.0,0.125,121,0.0,0.0,1x9x9,decomposed,,1.0,,,305.0,295.0,50,3,linear,0.1,1e-07,0.01,half,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,none,0,False,10.0,none,False,False,False,False,spectral,full,False,1,1,,0,,,,,,,,,,False,False,False,analysis-only,ballistic or no surviving SCBA iteration
cluster-sifilm8x2,cluster/sifilm8x2,,,,,2026-08-27,local mirror,,,8,"2,2,2,2",0,1,1,1,3,window,0.0,15.0,0.125,121,0.0,0.0,1x9x9,decomposed,,1.0,,,305.0,295.0,50,3,linear,0.1,1e-07,0.01,half,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,none,0,False,10.0,none,False,False,False,False,spectral,full,False,1,1,,0,,,,,,,,,,False,False,False,analysis-only,ballistic or no surviving SCBA iteration
17c396f03e653aa1,cluster/si-l8-current-timing2,,run.npz,17c396f03e653aa1c3179bdaa05a4f46d181e6bd01e375e1b8b752192bbdb253,,2026-08-28,alps/daint,4553064,/capstor/scratch/cscs/pfischil/quatrex/cluster/sifilm8s/sigma_best.npz,8,"1,1,1,1,1,1,1,1",0,1,1,1,3,window,0.0,15.0,0.125,121,0.0,0.0,1x9x9,qfold,,1.0,,,305.0,295.0,2,3,linear,0.1,0.001,0.01,half,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,none,0,False,10,none,False,False,False,False,spectral,full,False,1,4,4,2,0.00066434,989.9872323385778,98.99872323385777,6.96715079004715e-05,0.0043749253576662005,1.2634111314114667e-06,,,,False,False,False,frequency-truncated,frequency top 15 THz < 30.6 THz; legacy self-energy output support; non-causal half-retarded reconstruction
job-4552964,cluster/si-l8-spatial,,,,,2026-08-28,alps/daint,4552964,,0,,0,1,1,1,0,window,,,,0,0,0,,gamma,,1.0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,none,0,False,10,none,False,False,False,False,,,False,1,1,,0,,,,,,,,,,False,False,False,analysis-only,ballistic or no surviving SCBA iteration
49066b1d9071faa8,cluster/si-l8x2-final,,run.npz,49066b1d9071faa806d5c5d06a66c6c690d94ac3769e2970de8e56c865ab5cb6,,2026-08-28,alps/daint,4553056,/capstor/scratch/cscs/pfischil/quatrex/cluster/si-l8x2-conv/sigma_last.npz,8,"2,2,2,2",0,1,1,1,3,window,0.0,15.0,0.125,121,0.0,0.0,1x9x9,decomposed,,1.0,,,305.0,295.0,40,1,linear,0.1,0.001,0.01,half,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,none,0,False,10.0,none,False,False,False,False,spectral,full,False,1,4,4,17,0.00095112,989.8948239178529,98.98948239178529,5.849733383241407e-06,0.0028288313759339606,2.6196620398481027e-07,,,,True,False,False,frequency-truncated,frequency top 15 THz < 30.6 THz; legacy self-energy output support; non-causal half-retarded reconstruction
59cb1402ce4716cd,cluster/si-l8x2-nu,,run.npz,59cb1402ce4716cd4bd82b9a28010b4febbde05da470ac7389af2c3ed9ef80e1,,2026-08-28,alps/daint,4553267,/capstor/scratch/cscs/pfischil/quatrex/cluster/si-l8x2-nu/sigma_init.npz,4,"1,1,1,1",0,1,1,1,3,file,0.0,15.0,0.125,113,0.125,15.0,1x9x9,decomposed,,1.0,,,305.0,295.0,40,1,linear,0.1,0.001,0.01,half,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,none,0,False,10,none,False,False,False,False,spectral,full,False,1,4,4,25,0.00094071,123.68802193780985,12.368802193780985,5.64361531759168e-05,0.002829407287051993,2.8018615310296876e-07,,,,True,False,False,frequency-truncated,frequency top 15 THz < 30.6 THz; legacy self-energy output support; non-causal half-retarded reconstruction
job-4553127,cluster/si-l8x2-spatial,,,,,2026-08-28,alps/daint,4553127,,0,,0,1,1,1,0,window,,,,0,0,0,,gamma,,1.0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,none,0,False,10,none,False,False,False,False,,,False,1,1,,0,,,,,,,,,,False,False,False,analysis-only,ballistic or no surviving SCBA iteration
cluster-si-l10-q9-r128-micro5,cluster/si-l10-q9-r128-micro5,,,,,2026-08-29,local mirror,,,10,"5,5",6,3,1,1,5,window,0.0,15.0,0.125,121,0.0,0.0,1x9x9,decomposed,128,1.0,INDSCAL,reconstruct,305.0,295.0,50,3,linear,0.1,0.001,0.01,half,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,none,0,False,10,none,False,False,False,False,spectral,full,False,1,1,,0,,,,,,,,,,False,False,False,analysis-only,ballistic or no surviving SCBA iteration
23c8e2f63e6c52a6,cluster/si-l5-b3-jfnk-t001-q9-w40-dw025-t1e3,,run.npz,23c8e2f63e6c52a619521d80e8cf63f5430aa6fb7d11254b249ef17198407b21,d73eb8e6bf5420c76d7e0de3ebc8ad770ac3f1f7,2026-08-29,alps/daint,4555364,/capstor/scratch/cscs/pfischil/quatrex/cluster/si-l5-b3-q9-w40-dw025-t1e3/sigma_best.npz,5,single dense block,6,3,1,1,4,window,0.0,40.0,0.25,161,0.0,0.0,1x9x9,decomposed,128,1.0,INDSCAL,gram,305.0,295.0,120,3,jfnk,0.1,0.001,0.001,fft,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,none,0,False,10.0,none,False,False,False,False,spectral,full,False,1,1,4,120,0.07781,118.51697527867809,11.85169752786781,8.412018450988289e-05,8.412018450988289e-05,1.3830942543790583e-06,,,,False,False,False,superseded,not certified converged
job-4555295,cluster/si-l5-b3-q9-w40-dw025-t1e3,,,,,2026-08-29,alps/daint,4555295,,5,single dense block,6,3,1,1,4,window,0.0,40.0,0.25,161,0.0,0.0,1x9x9,decomposed,128,1.0,INDSCAL,gram,305,295,120,3,linear,0.1,0.001,0.001,fft,0,0,0,0.0,0,0.0,0,0.0,0,0,none,0,0,10,none,False,0,0,False,spectral,full,False,1,1,,10,0.79432,,,,,,,,,False,False,False,superseded,not certified converged
936638d1d3099218,cluster/si-l5-b3-v025m05-q9-w40-dw025-t1e4,,run.npz,936638d1d30992185482ecc00ccda916fbdc5018836b2dd87ad36ab423fe6814,13a5341559922735cd867d11045516f7ac13eb9c,2026-08-29,alps/daint,4555499,,5,single dense block,6,3,1,1,4,window,0.0,40.0,0.25,161,0.0,0.0,1x9x9,decomposed,128,0.25,INDSCAL,gram,305.0,295.0,80,3,linear,0.5,0.0001,0.001,fft,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,none,0,False,10.0,none,False,False,False,False,spectral,full,False,1,1,4,20,9.4394e-05,155.34284259501896,15.534284259501897,5.461607433128572e-08,5.461607433128572e-08,3.0558802544341375e-08,,,,True,False,False,superseded,nonphysical vertex scale 0.25
9fc5c9085fecea0f,cluster/si-l5-q9-dense-in,,probe_b3_w40_dw1_batched.npz,9fc5c9085fecea0fb1a0be9e37a543aa58e6f5ab4a9dc05e2c48a1414429dd66,,2026-08-29,alps/daint,4555136;4555142;4555164;4555202,,5,single dense block,6,3,1,1,4,window,0.0,40.0,1.0,41,0.0,0.0,1x9x9,qfold,,1.0,,gram,305.0,295.0,1,1,linear,0.1,0.001,0.01,fft,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,none,0,0,10.0,none,False,False,False,False,spectral,full,False,1,1,1,1,1.0,159.6276405682738,15.962764056827378,3.5610010057434703e-16,3.5610010057434703e-16,0.00018535483405806216,,,,False,False,False,superseded,not certified converged
6ea01dcb9e9dd4f0,cluster/si-l5-q9-dense-in,,probe_b3_w40_dw1_qmap.npz,6ea01dcb9e9dd4f0ff08e2538c87463708ce611fd2c9a007871a959cad68d3f5,,2026-08-29,alps/daint,4555136;4555142;4555164;4555202,,5,single dense block,6,3,1,1,4,window,0.0,40.0,1.0,41,0.0,0.0,1x9x9,qfold,,1.0,,gram,305.0,295.0,1,1,linear,0.1,0.001,0.01,fft,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,none,0,0,10.0,none,False,False,False,False,spectral,full,False,1,1,1,1,1.0,159.6276405682738,15.962764056827378,3.5610010057434703e-16,3.5610010057434703e-16,0.00018535483405806213,,,,False,False,False,superseded,not certified converged
3da1c45cfb56fc73,cluster/si-l5-q9-dense-qmap2,,probe.npz,3da1c45cfb56fc73aea58636fe7801a58a15c6cdde225114ddbace695da66281,,2026-08-29,alps/daint,4555241,,5,single dense block,6,3,1,1,4,window,0.0,40.0,1.0,41,0.0,0.0,1x9x9,qfold,,1.0,,gram,305.0,295.0,1,1,linear,0.1,0.001,0.01,fft,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,none,0,0,10.0,none,False,False,False,False,spectral,full,False,1,1,1,1,1.0,159.6276405682738,15.962764056827378,3.5610010057434703e-16,3.5610010057434703e-16,1.6144121617012873e-06,,,,False,False,False,superseded,not certified converged
4254791f815f1e34,cluster/si-l5-q9-r128-in,,probe_b3_w40_dw1_gram.npz,4254791f815f1e34a5a7a00dff2a8c9a6df7bc140570f5d6c70f97cbb741c6a0,,2026-08-29,alps/daint,4555165;4555191;4555206,,5,single dense block,6,3,1,1,4,window,0.0,40.0,1.0,41,0.0,0.0,1x9x9,decomposed,128,1.0,INDSCAL,gram,305.0,295.0,1,1,linear,0.1,0.001,0.01,fft,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,none,0,0,10.0,none,False,False,False,False,spectral,full,False,1,1,1,1,1.0,159.6276405682738,15.962764056827378,3.5610010057434703e-16,3.5610010057434703e-16,1.6323297958444582e-06,,,,False,False,False,superseded,not certified converged
db1f29ffc5f06990,cluster/si-l5-q9-r128-in,,probe_b3_w40_dw1_gram_mpi4.npz,db1f29ffc5f069908ae497f005fc77fdc18a47903dd34494ee47a46c93dda9e1,,2026-08-29,alps/daint,4555165;4555191;4555206,,5,single dense block,6,3,1,1,4,window,0.0,40.0,1.0,41,0.0,0.0,1x9x9,decomposed,128,1.0,INDSCAL,gram,305.0,295.0,1,1,linear,0.1,0.001,0.01,fft,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,none,0,0,10.0,none,False,False,False,False,spectral,full,False,1,1,4,1,1.0,159.6276405682737,15.962764056827371,1.2463503520102154e-15,1.2463503520102154e-15,1.6323297955828751e-06,,,,False,False,False,superseded,not certified converged
d9ff0cc9d42f9eee,cluster/si-l5-q9-r128-recon-qmap,,probe.npz,d9ff0cc9d42f9eeeba28f201e4c6253baa13fa1842f0c68963126b6bf18d4e6b,,2026-08-29,alps/daint,4555223,,5,single dense block,6,3,1,1,4,window,0.0,40.0,1.0,41,0.0,0.0,1x9x9,decomposed,128,1.0,INDSCAL,reconstruct,305.0,295.0,1,1,linear,0.1,0.001,0.01,fft,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,none,0,0,10.0,none,False,False,False,False,spectral,full,False,1,1,1,1,1.0,159.6276405682738,15.962764056827378,3.5610010057434703e-16,3.5610010057434703e-16,0.00018518861427779356,,,,False,False,False,superseded,not certified converged
0712ba7c10ed6a4e,cluster/si-l5-q9-r64-in,,probe_b3_w40_dw025.npz,0712ba7c10ed6a4e7aa8887fda685a54e3321dab63a25cd98942eed116e08570,,2026-08-29,alps/daint,4555135;4555141;4555152;4555166;4555192,,5,single dense block,6,3,1,1,4,window,0.0,40.0,0.25,161,0.0,0.0,1x9x9,decomposed,64,1.0,INDSCAL,gram,305.0,295.0,1,1,linear,0.1,0.001,0.01,fft,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,none,0,0,10.0,none,False,False,False,False,spectral,full,False,1,1,1,1,1.0,632.0701705363381,63.207017053633805,7.194570667693302e-16,7.194570667693302e-16,7.237245400433542e-07,,,,False,False,False,superseded,not certified converged
a94db65672dc7695,cluster/si-l5-q9-r64-in,,probe_b3_w40_dw1.npz,a94db65672dc7695db726a5df4e17fd83298c7e953763d8c181d969d1df12ef7,,2026-08-29,alps/daint,4555135;4555141;4555152;4555166;4555192,,5,single dense block,6,3,1,1,4,window,0.0,40.0,1.0,41,0.0,0.0,1x9x9,decomposed,64,1.0,INDSCAL,gram,305.0,295.0,1,1,linear,0.1,0.001,0.01,fft,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,none,0,0,10.0,none,False,False,False,False,spectral,full,False,1,1,1,1,1.0,159.6276405682738,15.962764056827378,3.5610010057434703e-16,3.5610010057434703e-16,1.5958066173570805e-06,,,,False,False,False,superseded,not certified converged
fb8890813ca9d38d,cluster/si-l5-q9-r64-in,,probe_b3_w40_dw1_reconstruct.npz,fb8890813ca9d38d03dd811b527662711c13cd70c213b8d3af373a422b81a9af,,2026-08-29,alps/daint,4555135;4555141;4555152;4555166;4555192,,5,single dense block,6,3,1,1,4,window,0.0,40.0,1.0,41,0.0,0.0,1x9x9,decomposed,64,1.0,INDSCAL,reconstruct,305.0,295.0,1,1,linear,0.1,0.001,0.01,fft,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,none,0,0,10.0,none,False,False,False,False,spectral,full,False,1,1,1,1,1.0,159.6276405682738,15.962764056827378,3.5610010057434703e-16,3.5610010057434703e-16,0.000185116638916422,,,,False,False,False,superseded,not certified converged
